,id,home_id,away_id,gap_stat_1,gap_stat_2,gap_stat_3,gap_stat_4,gap_stat_5,gap_stat_6,gap_stat_7,gap_stat_8,gap_stat_9,gap_stat_10,gap_stat_11,gap_stat_12,gap_stat_13,gap_stat_14,gap_stat_15,gap_stat_16,gap_stat_17,gap_stat_18,gap_stat_19,gap_stat_20,gap_stat_21,gap_stat_22,gap_stat_23,gap_stat_24,gap_stat_25,gap_stat_26,gap_stat_27,gap_stat_28,gap_stat_29,gap_stat_30,gap_stat_31,gap_stat_32,gap_stat_33,gap_stat_34,gap_stat_35,gap_stat_36,gap_max_Vision,gap_max_LongPass,gap_max_SprintSpeed,gap_max_Acceleration,gap_max_Finishing,gap_max_LongShots,gap_max_Curve
275,18156759,1079,2726,0.36363636363636365,1.0,-0.45454545454545453,7.7272727272727275,1.2727272727272727,2.1818181818181817,1.3636363636363635,2.8181818181818183,-5.7272727272727275,-0.2727272727272727,1.8181818181818181,1.2727272727272727,-4.7272727272727275,-2.909090909090909,-2.5454545454545454,-4.2727272727272725,-1.1818181818181819,-1.5454545454545454,-0.8181818181818182,-2.6363636363636362,1.0909090909090908,-4.636363636363637,-5.818181818181818,-0.9090909090909091,0.8181818181818182,-2.8181818181818183,-5.636363636363637,-4.181818181818182,-5.2727272727272725,-7.181818181818182,-1.0,-0.8181818181818182,-1.4545454545454546,-1.0909090909090908,0.8181818181818182,-3.727272727272727,-156.0,-162.0,-172.0,-175.0,-169.0,-153.0,-147.0
276,18156761,3319,277,1.4545454545454546,0.8181818181818182,-3.090909090909091,-6.818181818181818,-2.8181818181818183,-5.7272727272727275,-9.272727272727273,-8.454545454545455,-9.090909090909092,-5.909090909090909,-14.545454545454545,-3.3636363636363638,-7.181818181818182,-5.545454545454546,-5.2727272727272725,-4.545454545454546,-8.636363636363637,-5.181818181818182,-1.3636363636363635,-2.3636363636363638,-0.36363636363636365,-11.727272727272727,-10.636363636363637,-1.8181818181818181,-1.5454545454545454,-1.0909090909090908,-11.0,-4.181818181818182,-5.818181818181818,-7.181818181818182,-1.5454545454545454,-0.5454545454545454,-1.1818181818181819,-0.09090909090909091,0.2727272727272727,-7.0,-7.0,-4.0,-6.0,-2.0,-3.0,-10.0,-15.0
277,18156761,3319,277,2.0,0.9090909090909091,-3.3636363636363638,-4.2727272727272725,-2.8181818181818183,-1.8181818181818181,-4.454545454545454,-4.636363636363637,-6.363636363636363,-6.181818181818182,-5.7272727272727275,-6.454545454545454,-2.0,-4.090909090909091,-1.9090909090909092,-3.272727272727273,-3.727272727272727,-1.3636363636363635,-5.0,-0.9090909090909091,-4.181818181818182,-8.0,-4.7272727272727275,-2.0,-4.545454545454546,-0.8181818181818182,-5.909090909090909,-1.8181818181818181,-5.2727272727272725,-2.727272727272727,-2.5454545454545454,0.45454545454545453,0.36363636363636365,-2.272727272727273,0.7272727272727273,-5.545454545454546,-163.0,-154.0,-183.0,-172.0,-163.0,-146.0,-158.0
278,18156762,794,999,2.272727272727273,1.4545454545454546,2.0,9.818181818181818,4.7272727272727275,12.272727272727273,10.727272727272727,5.454545454545454,6.818181818181818,4.2727272727272725,11.363636363636363,1.3636363636363635,2.727272727272727,4.818181818181818,6.545454545454546,-2.090909090909091,2.4545454545454546,-0.45454545454545453,-6.545454545454546,-2.6363636363636362,-0.45454545454545453,-3.1818181818181817,6.090909090909091,-2.8181818181818183,3.5454545454545454,-1.3636363636363635,0.8181818181818182,-0.7272727272727273,-0.09090909090909091,-2.727272727272727,-1.1818181818181819,0.0,0.6363636363636364,-2.909090909090909,-0.45454545454545453,4.0,8.0,1.0,4.0,-4.0,6.0,-13.0,-1.0
279,18156762,794,999,0.9090909090909091,-1.1818181818181819,4.2727272727272725,5.7272727272727275,3.272727272727273,2.3636363636363638,3.090909090909091,2.1818181818181817,4.909090909090909,7.181818181818182,-3.1818181818181817,8.636363636363637,4.363636363636363,6.181818181818182,8.454545454545455,-3.5454545454545454,-0.9090909090909091,-0.8181818181818182,-3.3636363636363638,-11.727272727272727,1.2727272727272727,-2.6363636363636362,4.454545454545454,-0.18181818181818182,9.363636363636363,4.909090909090909,6.818181818181818,10.090909090909092,7.545454545454546,0.36363636363636365,0.7272727272727273,0.45454545454545453,-1.0,0.45454545454545453,-0.2727272727272727,3.1818181818181817,-147.0,-148.0,-176.0,-171.0,-149.0,-159.0,-156.0
280,18156765,3320,503,0.0,-3.3636363636363638,-7.7272727272727275,-1.3636363636363635,-7.363636363636363,-4.636363636363637,-5.2727272727272725,-5.181818181818182,-11.636363636363637,-10.363636363636363,-12.636363636363637,-10.545454545454545,-6.818181818181818,-9.090909090909092,-11.272727272727273,-0.18181818181818182,-4.7272727272727275,-2.0,-4.636363636363637,-7.0,-3.090909090909091,-0.2727272727272727,-3.4545454545454546,-11.727272727272727,-8.363636363636363,-14.272727272727273,-4.909090909090909,0.2727272727272727,-3.5454545454545454,-12.090909090909092,-1.0,-0.2727272727272727,-1.3636363636363635,-1.6363636363636365,-1.5454545454545454,-9.909090909090908,-10.0,-14.0,7.0,-10.0,-18.0,-9.0,-5.0
281,18156765,3320,503,-0.7272727272727273,-2.0,-8.545454545454545,0.2727272727272727,-6.2727272727272725,6.545454545454546,7.0,-1.3636363636363635,-7.181818181818182,-10.727272727272727,2.272727272727273,-10.181818181818182,-4.7272727272727275,-7.181818181818182,-9.909090909090908,-1.7272727272727273,-2.1818181818181817,-1.3636363636363635,-1.1818181818181819,0.6363636363636364,-1.9090909090909092,0.09090909090909091,-5.090909090909091,-11.545454545454545,-12.181818181818182,-15.363636363636363,-7.909090909090909,-11.727272727272727,-8.454545454545455,-12.090909090909092,-0.6363636363636364,-1.4545454545454546,0.36363636363636365,-2.1818181818181817,-1.1818181818181819,-6.818181818181818,-168.0,-176.0,-165.0,-173.0,-175.0,-168.0,-163.0
282,18156760,683,3321,-0.18181818181818182,1.0909090909090908,-3.4545454545454546,0.36363636363636365,-4.090909090909091,6.545454545454546,10.272727272727273,0.0,1.0909090909090908,-3.4545454545454546,6.909090909090909,-0.6363636363636364,0.18181818181818182,0.6363636363636364,0.2727272727272727,-5.545454545454546,0.2727272727272727,3.3636363636363638,0.09090909090909091,-2.5454545454545454,-3.4545454545454546,-0.45454545454545453,3.909090909090909,-0.5454545454545454,-6.0,0.2727272727272727,-6.818181818181818,-6.0,1.1818181818181819,0.5454545454545454,0.2727272727272727,-1.8181818181818181,-0.18181818181818182,1.9090909090909092,-1.0909090909090908,-1.7272727272727273,-1.0,5.0,-7.0,-13.0,-5.0,1.0,-7.0
283,18156760,683,3321,2.090909090909091,0.6363636363636364,-5.818181818181818,-2.0,-5.636363636363637,0.36363636363636365,0.6363636363636364,-7.2727272727272725,-2.727272727272727,-3.5454545454545454,-1.3636363636363635,-3.5454545454545454,-2.6363636363636362,-6.0,-6.363636363636363,-5.454545454545454,-1.7272727272727273,5.090909090909091,-2.6363636363636362,-3.3636363636363638,-4.090909090909091,-1.6363636363636365,7.090909090909091,-1.2727272727272727,-6.545454545454546,2.727272727272727,-8.272727272727273,-6.363636363636363,-0.7272727272727273,0.5454545454545454,1.0,0.18181818181818182,-2.272727272727273,0.8181818181818182,-3.1818181818181817,-5.0,-158.0,-157.0,-178.0,-184.0,-159.0,-157.0,-166.0
284,18156763,90,366,2.272727272727273,2.272727272727273,-3.909090909090909,-4.454545454545454,-4.181818181818182,-3.3636363636363638,-5.909090909090909,-7.909090909090909,1.0,-4.454545454545454,-5.636363636363637,-1.9090909090909092,-4.0,-4.909090909090909,-8.363636363636363,0.0,0.5454545454545454,3.272727272727273,-1.0909090909090908,1.6363636363636365,1.9090909090909092,-2.5454545454545454,1.0,-1.0909090909090908,-4.2727272727272725,1.8181818181818181,-5.818181818181818,-5.2727272727272725,-2.8181818181818183,0.7272727272727273,2.5454545454545454,3.1818181818181817,-0.7272727272727273,0.45454545454545453,1.0,-1.0909090909090908,-9.0,-4.0,-2.0,4.0,-4.0,7.0,2.0
285,18156763,90,366,-0.09090909090909091,1.8181818181818181,-4.363636363636363,-4.7272727272727275,-7.0,-8.818181818181818,-13.181818181818182,-10.545454545454545,0.09090909090909091,-8.636363636363637,-8.727272727272727,-5.7272727272727275,-11.454545454545455,-5.363636363636363,-8.727272727272727,4.545454545454546,3.272727272727273,0.36363636363636365,-2.3636363636363638,6.363636363636363,0.6363636363636364,-2.727272727272727,-5.363636363636363,-4.181818181818182,-3.727272727272727,-5.818181818181818,-13.363636363636363,-8.181818181818182,-1.8181818181818181,-7.0,1.6363636363636365,1.4545454545454546,-0.9090909090909091,2.1818181818181817,3.3636363636363638,-2.4545454545454546,-154.0,-149.0,-178.0,-172.0,-153.0,-139.0,-148.0
286,18156764,2927,3431,-0.5454545454545454,0.0,0.6363636363636364,2.0,-2.4545454545454546,-3.1818181818181817,-5.7272727272727275,-3.4545454545454546,4.545454545454546,0.5454545454545454,-3.1818181818181817,2.1818181818181817,-5.090909090909091,-0.8181818181818182,1.0,3.6363636363636362,-0.8181818181818182,-0.09090909090909091,-0.36363636363636365,6.7272727272727275,-1.6363636363636365,1.0,-0.8181818181818182,2.090909090909091,1.9090909090909092,-0.09090909090909091,-6.636363636363637,-3.3636363636363638,3.3636363636363638,-0.9090909090909091,0.2727272727272727,0.45454545454545453,-0.5454545454545454,2.8181818181818183,2.090909090909091,1.6363636363636365,-5.0,-3.0,8.0,3.0,1.0,-4.0,-6.0
287,18156764,2927,3431,0.2727272727272727,0.0,5.2727272727272725,7.0,4.363636363636363,6.454545454545454,8.636363636363637,10.909090909090908,9.181818181818182,11.454545454545455,5.545454545454546,10.272727272727273,6.909090909090909,5.181818181818182,9.636363636363637,4.0,1.0909090909090908,2.5454545454545454,2.4545454545454546,4.7272727272727275,-0.09090909090909091,7.545454545454546,5.636363636363637,11.090909090909092,9.272727272727273,10.545454545454545,6.818181818181818,9.272727272727273,7.363636363636363,11.090909090909092,0.7272727272727273,1.0,2.0,2.090909090909091,0.7272727272727273,7.181818181818182,-159.0,-152.0,-170.0,-174.0,-152.0,-151.0,-154.0
288,18156767,366,2927,0.36363636363636365,-0.18181818181818182,4.636363636363637,4.909090909090909,7.545454545454546,8.181818181818182,12.0,11.818181818181818,4.2727272727272725,9.727272727272727,7.909090909090909,7.818181818181818,11.090909090909092,5.818181818181818,10.0,2.909090909090909,1.3636363636363635,2.727272727272727,2.6363636363636362,-0.18181818181818182,3.090909090909091,6.818181818181818,5.2727272727272725,8.545454545454545,7.2727272727272725,10.454545454545455,14.818181818181818,12.909090909090908,4.545454545454546,10.090909090909092,-0.18181818181818182,0.9090909090909091,3.090909090909091,-1.0,-0.6363636363636364,5.363636363636363,12.0,11.0,2.0,1.0,3.0,9.0,10.0
289,18156767,366,2927,-1.0,-1.5454545454545454,5.7272727272727275,-0.5454545454545454,8.909090909090908,0.5454545454545454,1.2727272727272727,4.0,2.272727272727273,6.090909090909091,0.09090909090909091,5.818181818181818,8.363636363636363,5.454545454545454,6.2727272727272725,5.636363636363637,-2.0,-3.909090909090909,3.909090909090909,2.8181818181818183,7.636363636363637,2.090909090909091,-0.2727272727272727,3.8181818181818183,6.0,3.909090909090909,16.09090909090909,7.0,-0.09090909090909091,6.0,-1.2727272727272727,1.4545454545454546,2.3636363636363638,-2.5454545454545454,1.3636363636363635,5.636363636363637,-155.0,-149.0,-178.0,-184.0,-160.0,-149.0,-147.0
290,18156768,3321,90,-3.272727272727273,-3.727272727272727,5.7272727272727275,-2.727272727272727,7.2727272727272725,-4.363636363636363,-6.090909090909091,7.090909090909091,1.4545454545454546,6.2727272727272725,-3.3636363636363638,4.545454545454546,9.0,4.7272727272727275,4.363636363636363,6.7272727272727275,4.545454545454546,-6.363636363636363,1.9090909090909092,5.909090909090909,4.0,2.3636363636363638,-3.909090909090909,2.909090909090909,11.363636363636363,1.7272727272727273,9.818181818181818,4.818181818181818,2.0,3.4545454545454546,0.09090909090909091,0.8181818181818182,2.6363636363636362,1.2727272727272727,2.8181818181818183,4.363636363636363,10.0,4.0,7.0,8.0,14.0,3.0,-3.0
291,18156768,3321,90,-0.9090909090909091,-0.18181818181818182,3.090909090909091,6.2727272727272725,3.272727272727273,8.727272727272727,10.727272727272727,11.909090909090908,5.2727272727272725,3.8181818181818183,12.0,6.454545454545454,10.090909090909092,6.818181818181818,7.2727272727272725,1.0,8.0,1.7272727272727273,-1.2727272727272727,4.818181818181818,-1.2727272727272727,0.9090909090909091,1.0,3.090909090909091,7.0,0.9090909090909091,2.909090909090909,-1.6363636363636365,2.3636363636363638,-0.8181818181818182,1.3636363636363635,-0.5454545454545454,3.272727272727273,2.3636363636363638,1.6363636363636365,4.818181818181818,-156.0,-162.0,-172.0,-171.0,-148.0,-157.0,-158.0
292,18156769,683,1079,-0.45454545454545453,0.09090909090909091,6.909090909090909,7.2727272727272725,9.545454545454545,8.181818181818182,11.454545454545455,1.5454545454545454,5.2727272727272725,7.454545454545454,9.909090909090908,8.818181818181818,9.363636363636363,7.181818181818182,5.0,5.7272727272727275,5.909090909090909,-2.090909090909091,6.2727272727272725,8.818181818181818,8.0,0.0,-1.3636363636363635,1.0909090909090908,5.545454545454546,1.7272727272727273,4.0,-7.636363636363637,-2.5454545454545454,1.1818181818181819,-0.8181818181818182,-1.0909090909090908,0.36363636363636365,1.1818181818181819,1.5454545454545454,4.818181818181818,-3.0,6.0,-4.0,-8.0,-3.0,1.0,-5.0
293,18156769,683,1079,-0.36363636363636365,0.0,3.0,-0.45454545454545453,5.909090909090909,-3.1818181818181817,-3.1818181818181817,-2.5454545454545454,2.6363636363636362,2.4545454545454546,-3.8181818181818183,-0.9090909090909091,3.3636363636363638,1.2727272727272727,-4.909090909090909,1.6363636363636365,1.0,-3.909090909090909,4.636363636363637,5.909090909090909,4.454545454545454,-1.6363636363636365,-1.2727272727272727,-1.8181818181818181,0.9090909090909091,-1.8181818181818181,0.7272727272727273,-4.818181818181818,0.7272727272727273,1.3636363636363635,-1.6363636363636365,-0.36363636363636365,-0.18181818181818182,1.6363636363636365,0.8181818181818182,1.5454545454545454,-162.0,-156.0,-185.0,-184.0,-157.0,-153.0,-167.0
294,18156770,3543,3319,0.0,-0.2727272727272727,-0.36363636363636365,-0.9090909090909091,-1.5454545454545454,-1.2727272727272727,-0.2727272727272727,5.090909090909091,5.090909090909091,-1.0909090909090908,0.2727272727272727,-0.8181818181818182,3.6363636363636362,1.8181818181818181,-0.2727272727272727,-4.909090909090909,1.0,2.1818181818181817,-0.09090909090909091,0.09090909090909091,-3.272727272727273,0.9090909090909091,3.1818181818181817,0.8181818181818182,-2.272727272727273,-1.4545454545454546,2.909090909090909,1.5454545454545454,7.181818181818182,5.545454545454546,0.2727272727272727,1.2727272727272727,1.1818181818181819,1.2727272727272727,0.2727272727272727,2.5454545454545454,1.0,-1.0,12.0,10.0,-5.0,6.0,8.0
295,18156770,3543,3319,-1.0909090909090908,-1.4545454545454546,3.3636363636363638,-8.0,3.272727272727273,-1.2727272727272727,-0.9090909090909091,1.0,5.363636363636363,3.090909090909091,-2.8181818181818183,5.7272727272727275,6.363636363636363,5.7272727272727275,6.090909090909091,-0.36363636363636365,-1.2727272727272727,-2.4545454545454546,2.727272727272727,-3.5454545454545454,2.3636363636363638,2.8181818181818183,3.0,1.7272727272727273,0.5454545454545454,3.3636363636363638,9.363636363636363,9.909090909090908,7.636363636363637,11.545454545454545,0.2727272727272727,1.3636363636363635,1.4545454545454546,1.3636363636363635,0.36363636363636365,3.8181818181818183,-157.0,-162.0,-172.0,-175.0,-167.0,-153.0,-156.0
296,18156771,2726,68,-0.9090909090909091,-2.090909090909091,-8.090909090909092,-10.454545454545455,-8.181818181818182,-5.0,-2.727272727272727,-2.4545454545454546,-6.909090909090909,-7.636363636363637,-10.636363636363637,-10.454545454545455,-4.545454545454546,-6.0,-5.545454545454546,-2.5454545454545454,-6.909090909090909,-6.090909090909091,-5.0,-5.454545454545454,-4.7272727272727275,1.0,4.545454545454546,-12.818181818181818,-13.0,-10.727272727272727,-10.181818181818182,-8.181818181818182,-3.1818181818181817,-12.363636363636363,0.2727272727272727,-1.1818181818181819,0.09090909090909091,0.5454545454545454,1.0,-5.181818181818182,-5.0,0.0,0.0,2.0,-2.0,2.0,-9.0
297,18156771,2726,68,-0.5454545454545454,-2.5454545454545454,-11.818181818181818,-6.090909090909091,-12.909090909090908,-5.090909090909091,-2.0,-1.3636363636363635,-14.727272727272727,-14.090909090909092,-6.363636363636363,-18.727272727272727,-9.909090909090908,-10.909090909090908,-10.454545454545455,-5.909090909090909,-0.7272727272727273,-2.3636363636363638,-7.090909090909091,-6.454545454545454,-6.454545454545454,-0.6363636363636364,0.09090909090909091,-18.90909090909091,-16.363636363636363,-16.363636363636363,-16.90909090909091,-17.727272727272727,-10.545454545454545,-21.363636363636363,0.18181818181818182,-2.090909090909091,-1.6363636363636365,-1.5454545454545454,-0.18181818181818182,-11.0,-162.0,-157.0,-172.0,-175.0,-161.0,-156.0,-163.0
298,18156774,3431,794,-1.0909090909090908,-2.090909090909091,-2.1818181818181817,-7.0,-4.090909090909091,-6.7272727272727275,-6.363636363636363,-5.909090909090909,-5.909090909090909,-4.181818181818182,-7.2727272727272725,-2.5454545454545454,-4.818181818181818,-3.0,-4.363636363636363,-3.909090909090909,0.9090909090909091,0.45454545454545453,2.6363636363636362,-5.454545454545454,2.1818181818181817,-1.4545454545454546,-5.181818181818182,-4.636363636363637,-1.4545454545454546,-1.0909090909090908,-1.7272727272727273,-2.5454545454545454,-2.090909090909091,-3.8181818181818183,1.8181818181818181,-0.8181818181818182,-1.7272727272727273,0.7272727272727273,-1.5454545454545454,-3.909090909090909,-4.0,-1.0,-11.0,-2.0,-4.0,5.0,0.0
299,18156774,3431,794,-1.5454545454545454,-1.9090909090909092,-0.36363636363636365,-1.8181818181818181,-3.3636363636363638,-3.090909090909091,-2.4545454545454546,-5.818181818181818,-6.454545454545454,-4.2727272727272725,-4.0,0.2727272727272727,-1.3636363636363635,-2.909090909090909,-1.6363636363636365,-0.5454545454545454,-1.3636363636363635,0.09090909090909091,5.181818181818182,-1.9090909090909092,-1.4545454545454546,-3.272727272727273,-5.636363636363637,5.2727272727272725,-2.6363636363636362,5.181818181818182,0.36363636363636365,3.5454545454545454,-0.8181818181818182,0.45454545454545453,1.7272727272727273,-0.09090909090909091,-0.8181818181818182,2.909090909090909,0.36363636363636365,-3.4545454545454546,-152.0,-147.0,-189.0,-180.0,-143.0,-149.0,-151.0
300,18156773,999,3320,-0.2727272727272727,0.9090909090909091,-2.3636363636363638,-1.0,-1.5454545454545454,3.6363636363636362,2.0,-3.3636363636363638,-4.181818181818182,-6.2727272727272725,7.545454545454546,-6.636363636363637,-2.272727272727273,-4.181818181818182,-3.4545454545454546,1.8181818181818181,1.0909090909090908,0.0,2.3636363636363638,7.909090909090909,-2.909090909090909,-4.090909090909091,-4.181818181818182,4.090909090909091,-7.363636363636363,0.2727272727272727,-3.6363636363636362,-4.636363636363637,-7.090909090909091,-0.2727272727272727,0.18181818181818182,-0.7272727272727273,0.5454545454545454,-0.8181818181818182,0.45454545454545453,-2.5454545454545454,-3.0,-2.0,9.0,13.0,-12.0,5.0,-1.0
301,18156773,999,3320,-1.3636363636363635,0.7272727272727273,3.0,3.1818181818181817,6.636363636363637,7.0,6.7272727272727275,5.7272727272727275,8.727272727272727,4.363636363636363,18.272727272727273,1.6363636363636365,2.6363636363636362,3.6363636363636362,1.6363636363636365,4.454545454545454,5.0,0.45454545454545453,3.909090909090909,8.090909090909092,3.909090909090909,5.181818181818182,5.181818181818182,4.0,1.7272727272727273,1.0909090909090908,6.7272727272727275,-4.2727272727272725,4.909090909090909,6.363636363636363,1.7272727272727273,-0.09090909090909091,0.8181818181818182,-1.9090909090909092,0.36363636363636365,7.0,-158.0,-157.0,-173.0,-165.0,-162.0,-154.0,-160.0
302,18156766,277,510,-3.727272727272727,-1.7272727272727273,3.0,1.2727272727272727,4.7272727272727275,0.09090909090909091,-0.2727272727272727,1.2727272727272727,2.8181818181818183,2.4545454545454546,7.454545454545454,3.5454545454545454,7.181818181818182,3.5454545454545454,1.7272727272727273,3.5454545454545454,3.3636363636363638,-4.818181818181818,5.636363636363637,-2.090909090909091,4.0,5.7272727272727275,3.1818181818181817,-1.2727272727272727,0.0,0.0,7.2727272727272725,2.090909090909091,9.636363636363637,2.5454545454545454,0.18181818181818182,-0.18181818181818182,0.6363636363636364,-0.7272727272727273,-0.18181818181818182,3.090909090909091,5.0,-2.0,-6.0,-1.0,2.0,-9.0,0.0
303,18156766,277,510,-2.272727272727273,-2.3636363636363638,-3.0,-3.0,-1.7272727272727273,-2.090909090909091,-2.4545454545454546,-6.2727272727272725,-5.7272727272727275,-7.818181818181818,-0.7272727272727273,-4.818181818181818,2.6363636363636362,-3.3636363636363638,-1.8181818181818181,-4.363636363636363,-1.1818181818181819,-5.7272727272727275,4.090909090909091,-4.909090909090909,-0.5454545454545454,5.363636363636363,-0.7272727272727273,-6.090909090909091,-11.0,-8.454545454545455,-0.7272727272727273,-5.636363636363637,-1.4545454545454546,-6.2727272727272725,-0.2727272727272727,0.6363636363636364,1.0,-0.8181818181818182,0.2727272727272727,-3.5454545454545454,-153.0,-159.0,-174.0,-165.0,-158.0,-162.0,-161.0
304,18156772,3317,503,0.18181818181818182,-3.8181818181818183,-11.272727272727273,3.272727272727273,-7.636363636363637,4.909090909090909,4.7272727272727275,-4.909090909090909,-13.727272727272727,-18.545454545454547,2.909090909090909,-16.636363636363637,-12.272727272727273,-12.090909090909092,-11.0,-9.181818181818182,-3.3636363636363638,-4.545454545454546,-2.5454545454545454,-7.545454545454546,-5.7272727272727275,0.45454545454545453,-8.454545454545455,-14.636363636363637,-18.363636363636363,-21.09090909090909,-9.909090909090908,-16.727272727272727,-11.181818181818182,-18.818181818181817,0.45454545454545453,1.1818181818181819,1.0909090909090908,-2.272727272727273,-0.6363636363636364,-11.181818181818182,-11.0,-14.0,-12.0,-15.0,-20.0,-12.0,-7.0
305,18156772,3317,503,-1.4545454545454546,-2.8181818181818183,-9.181818181818182,-0.6363636363636364,-5.545454545454546,-0.5454545454545454,-0.5454545454545454,-5.636363636363637,-12.363636363636363,-14.727272727272727,-2.5454545454545454,-14.090909090909092,-13.181818181818182,-11.727272727272727,-12.818181818181818,-6.090909090909091,-5.909090909090909,-7.363636363636363,-1.7272727272727273,-8.0,-2.6363636363636362,-0.18181818181818182,-9.909090909090908,-12.545454545454545,-11.0,-11.818181818181818,-7.181818181818182,-10.818181818181818,-5.090909090909091,-14.454545454545455,1.0909090909090908,-0.45454545454545453,1.0,-3.4545454545454546,-1.7272727272727273,-11.0,-6.0,-15.0,-9.0,-13.0,-18.0,-8.0,-1.0
306,18156781,3317,999,0.6363636363636364,1.9090909090909092,1.8181818181818181,0.09090909090909091,3.6363636363636362,0.18181818181818182,2.1818181818181817,4.454545454545454,5.545454545454546,-1.1818181818181819,0.0,1.1818181818181819,-1.3636363636363635,2.090909090909091,2.0,-7.636363636363637,-1.1818181818181819,-0.7272727272727273,-2.5454545454545454,-7.545454545454546,0.0,4.909090909090909,4.909090909090909,-0.5454545454545454,4.545454545454546,4.0,4.909090909090909,2.6363636363636362,2.4545454545454546,1.0,1.8181818181818181,-0.2727272727272727,-0.09090909090909091,-2.6363636363636362,-0.7272727272727273,3.0,10.0,1.0,-11.0,-12.0,8.0,8.0,15.0
307,18156781,3317,999,5.090909090909091,4.636363636363637,1.6363636363636365,7.363636363636363,3.272727272727273,6.818181818181818,6.181818181818182,5.545454545454546,6.363636363636363,0.9090909090909091,3.8181818181818183,1.1818181818181819,-1.9090909090909092,3.5454545454545454,2.090909090909091,-4.818181818181818,2.090909090909091,3.4545454545454546,-7.909090909090909,-1.2727272727272727,-2.3636363636363638,-3.1818181818181817,5.363636363636363,0.0,4.7272727272727275,1.6363636363636365,-3.5454545454545454,0.09090909090909091,-3.090909090909091,-6.181818181818182,-0.18181818181818182,-1.5454545454545454,-1.7272727272727273,-1.5454545454545454,-2.1818181818181817,3.5454545454545454,-146.0,-151.0,-186.0,-178.0,-151.0,-140.0,-146.0
308,18156778,3319,366,3.8181818181818183,4.909090909090909,-2.272727272727273,-2.3636363636363638,0.7272727272727273,-2.4545454545454546,-5.7272727272727275,-8.727272727272727,-1.1818181818181819,-1.4545454545454546,-5.181818181818182,-3.090909090909091,-5.0,-1.9090909090909092,-5.090909090909091,1.7272727272727273,-0.9090909090909091,-0.09090909090909091,-4.090909090909091,3.909090909090909,1.0909090909090908,-6.909090909090909,-0.5454545454545454,-1.0,0.5454545454545454,-1.7272727272727273,-6.636363636363637,-3.909090909090909,-0.5454545454545454,-6.818181818181818,-1.3636363636363635,-1.6363636363636365,-1.8181818181818181,-0.5454545454545454,-0.7272727272727273,-1.4545454545454546,-2.0,-3.0,8.0,1.0,4.0,-1.0,-1.0
309,18156778,3319,366,2.8181818181818183,5.090909090909091,-4.818181818181818,-4.909090909090909,-0.9090909090909091,-3.6363636363636362,-6.363636363636363,-7.2727272727272725,-2.0,-6.2727272727272725,-4.090909090909091,-6.818181818181818,-2.909090909090909,-2.909090909090909,-3.6363636363636362,0.6363636363636364,-0.5454545454545454,1.0,-7.0,-0.2727272727272727,-2.6363636363636362,-4.545454545454546,1.3636363636363635,-4.181818181818182,-4.2727272727272725,-6.454545454545454,-2.6363636363636362,-2.272727272727273,-0.09090909090909091,-3.272727272727273,-2.909090909090909,-0.5454545454545454,-0.18181818181818182,-3.090909090909091,0.9090909090909091,-2.090909090909091,-156.0,-152.0,-170.0,-163.0,-156.0,-139.0,-156.0
310,18156779,794,2726,1.8181818181818181,2.3636363636363638,-1.5454545454545454,10.454545454545455,-0.18181818181818182,7.363636363636363,7.7272727272727275,6.909090909090909,-2.090909090909091,-4.545454545454546,11.0,-3.6363636363636362,1.2727272727272727,-1.4545454545454546,1.7272727272727273,0.5454545454545454,5.454545454545454,3.090909090909091,-6.454545454545454,1.5454545454545454,-3.5454545454545454,-0.09090909090909091,1.0,-1.7272727272727273,-3.272727272727273,-5.2727272727272725,-2.3636363636363638,-4.090909090909091,-4.545454545454546,-5.2727272727272725,-1.5454545454545454,0.45454545454545453,-0.45454545454545453,-3.6363636363636362,0.09090909090909091,-1.9090909090909092,-3.0,-13.0,-2.0,-13.0,-7.0,-16.0,-1.0
311,18156779,794,2726,1.1818181818181819,0.09090909090909091,-0.9090909090909091,7.2727272727272725,-1.5454545454545454,5.545454545454546,6.7272727272727275,6.818181818181818,-0.7272727272727273,1.0,6.545454545454546,2.0,1.4545454545454546,-2.8181818181818183,0.2727272727272727,-1.6363636363636365,3.3636363636363638,2.6363636363636362,-0.45454545454545453,2.3636363636363638,-0.18181818181818182,-0.45454545454545453,0.8181818181818182,1.3636363636363635,1.8181818181818181,3.1818181818181817,-3.1818181818181817,-4.909090909090909,-4.454545454545454,0.09090909090909091,1.3636363636363635,2.3636363636363638,-1.9090909090909092,-1.9090909090909092,-0.7272727272727273,-1.8181818181818181,-155.0,-161.0,-174.0,-180.0,-161.0,-162.0,-160.0
312,18156780,90,1079,-0.45454545454545453,-1.5454545454545454,4.909090909090909,3.090909090909091,5.7272727272727275,3.1818181818181817,3.909090909090909,-1.0909090909090908,2.1818181818181817,6.818181818181818,1.1818181818181819,6.181818181818182,5.7272727272727275,1.5454545454545454,2.4545454545454546,2.727272727272727,0.2727272727272727,-3.272727272727273,6.818181818181818,3.727272727272727,6.7272727272727275,-2.4545454545454546,-0.9090909090909091,1.9090909090909092,4.7272727272727275,5.363636363636363,0.8181818181818182,-0.36363636363636365,-1.6363636363636365,8.0,-0.6363636363636364,0.18181818181818182,-1.6363636363636365,-0.5454545454545454,0.09090909090909091,0.5454545454545454,1.0,4.0,-2.0,-3.0,-1.0,5.0,8.0
